student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S00429,I051,analysis autocad cloud networking,ml networking python,7.26,5000.0,GEN,F,0,1,0
S02184,I043,cad_modelling design,communication presentation seo writing,7.24,5000.0,OBC,M,1,1,0
S00313,I052,excel financial_modeling networking seo,cloud frontend ml,7.64,5000.0,OBC,M,1,0,0
S02792,I051,cloud networking,ml networking python,5.6,5000.0,OBC,F,0,0,0
S02763,I039,excel financial_modeling ml social_media sql,excel sql,6.18,5000.0,GEN,M,0,1,0
S01342,I053,excel presentation,backend cloud sql,5.65,5000.0,GEN,M,1,1,0
S00718,I036,analysis design frontend presentation writing,frontend python,5.44,5000.0,GEN,M,0,0,0
S00055,I053,design manufacturing ml social_media,backend cloud sql,7.1,5000.0,GEN,F,0,0,0
S00360,I013,construction_management social_media sql,analysis construction_management design surveying,7.73,5000.0,GEN,M,0,1,1
S00174,I042,design manufacturing networking,communication excel presentation,6.38,5000.0,SC,F,1,0,0
S03907,I048,design networking,java ml,6.22,5000.0,GEN,F,0,0,0
S02500,I047,communication excel financial_modeling surveying,cad_modelling design manufacturing,7.68,5000.0,OBC,M,0,0,0
S01695,I052,java networking social_media writing,cloud frontend ml,5.09,5000.0,OBC,M,1,0,0
S04627,I017,excel ml sql,analysis presentation,6.43,5000.0,SC,M,0,0,0
S03263,I023,java python sql,frontend java ml sql,5.77,5000.0,GEN,F,1,0,0
S03559,I036,analysis design networking seo,frontend python,5.05,5000.0,GEN,F,0,0,0
S05462,I036,analysis financial_modeling java presentation surveying,frontend python,7.73,5000.0,OBC,F,1,0,0
S04265,I026,communication design social_media sql,design networking pcb_design,7.37,5000.0,SC,M,0,0,0
S00261,I036,autocad pcb_design presentation seo writing,frontend python,4.93,5000.0,GEN,F,0,0,0
S05946,I009,communication financial_modeling ml python,autocad design,7.25,5000.0,SC,F,1,0,0
S05391,I027,communication excel presentation surveying,analysis autocad construction_management,6.33,5000.0,GEN,F,0,0,0
S04541,I018,analysis cloud design excel,backend java python,8.04,5000.0,OBC,M,0,0,0
S03742,I039,communication construction_management design excel pcb_design,excel sql,7.46,5000.0,GEN,M,1,1,0
S00134,I047,communication social_media,cad_modelling design manufacturing,6.76,5000.0,GEN,O,1,1,1
S05148,I010,social_media writing,presentation sql,7.21,5000.0,GEN,M,0,0,0
S01878,I043,analysis cad_modelling networking python seo,communication presentation seo writing,7.57,5000.0,GEN,M,0,0,0
S00490,I028,cloud pcb_design python sql,analysis cad_modelling design,7.49,5000.0,ST,M,0,0,0
S05161,I050,cad_modelling cloud communication java presentation,frontend ml networking,7.9,5000.0,GEN,F,0,0,0
S01455,I061,cloud construction_management java sql surveying,communication ml writing,6.7,5000.0,GEN,M,0,1,0
S03102,I045,communication ml seo social_media,analysis communication excel,7.43,5000.0,GEN,M,1,0,0
S01104,I048,networking pcb_design seo writing,java ml,6.61,5000.0,GEN,F,0,0,0
S02884,I006,analysis manufacturing networking,analysis cad_modelling design manufacturing,7.5,5000.0,OBC,F,0,0,0
S05196,I054,cad_modelling social_media,backend frontend networking sql,7.13,5000.0,GEN,M,0,0,0
S00513,I045,communication design,analysis communication excel,7.68,5000.0,GEN,O,1,0,0
S00680,I007,analysis autocad excel,design manufacturing networking pcb_design,6.72,5000.0,OBC,M,1,0,0
S04390,I052,analysis manufacturing ml seo,cloud frontend ml,6.34,5000.0,GEN,M,0,1,0
S05203,I002,backend design,analysis autocad,5.81,5000.0,SC,F,1,0,0
S02151,I011,excel presentation writing,analysis communication,6.62,5000.0,OBC,M,1,0,0
S04601,I011,analysis communication excel ml presentation,analysis communication,5.95,5000.0,GEN,M,0,1,0
S05236,I051,autocad cad_modelling python,ml networking python,7.61,5000.0,GEN,F,0,0,0
S03433,I044,analysis communication sql,financial_modeling presentation sql,7.26,5000.0,SC,F,0,1,0
S01180,I058,autocad ml surveying,cloud sql,8.2,5000.0,OBC,F,1,0,0
S00643,I029,autocad design python seo,communication design,8.11,5000.0,OBC,M,1,0,0
S04250,I033,backend communication excel pcb_design sql,analysis design python,8.27,5000.0,OBC,F,0,0,0
S05374,I051,cloud communication frontend pcb_design,ml networking python,7.92,5000.0,GEN,F,1,0,0
S03189,I051,communication presentation,ml networking python,7.76,5000.0,OBC,F,0,0,0
S02767,I011,excel financial_modeling manufacturing sql,analysis communication,7.67,5000.0,GEN,F,1,0,0
S04828,I028,communication ml presentation,analysis cad_modelling design,6.36,5000.0,GEN,F,1,0,0
S01115,I042,analysis autocad design ml,communication excel presentation,7.52,5000.0,GEN,M,0,0,0
S03685,I010,backend communication java ml,presentation sql,7.58,5000.0,GEN,M,0,0,0
S05825,I027,java networking,analysis autocad construction_management,7.79,5000.0,OBC,M,1,0,0
S00232,I043,autocad cad_modelling java networking python,communication presentation seo writing,8.83,5000.0,GEN,F,0,1,1
S04234,I058,analysis cloud java seo sql,cloud sql,5.09,5000.0,GEN,M,1,1,1
S04098,I029,backend excel presentation,communication design,7.16,5000.0,GEN,O,0,1,0
S01843,I012,backend excel frontend java sql,excel seo writing,7.88,5000.0,OBC,F,1,0,0
S02227,I043,design seo writing,communication presentation seo writing,8.12,5000.0,GEN,M,0,0,0
S02639,I045,backend design manufacturing networking,analysis communication excel,7.69,5000.0,OBC,M,0,1,1
S04101,I068,analysis excel sql,analysis communication,6.22,5000.0,GEN,F,0,1,1
S01635,I063,manufacturing pcb_design seo,analysis ml presentation python,4.92,5000.0,SC,M,0,0,0
S00141,I042,design presentation seo,communication excel presentation,7.05,5000.0,ST,M,0,1,0
S00698,I062,communication design,analysis communication excel,6.31,5000.0,GEN,F,1,0,0
S04543,I033,excel surveying,analysis design python,6.83,5000.0,OBC,M,0,0,0
S04377,I053,design financial_modeling pcb_design sql,backend cloud sql,6.41,5000.0,OBC,M,0,1,0
S04033,I060,analysis excel ml writing,analysis design pcb_design python,7.98,5000.0,GEN,M,1,0,0
S02105,I068,communication manufacturing ml presentation sql,analysis communication,6.29,5000.0,SC,F,1,0,0
S03983,I015,design excel ml seo sql,communication excel presentation,6.29,5000.0,SC,M,1,1,0
S04107,I037,analysis cad_modelling cloud communication,backend cloud networking python,8.07,5000.0,GEN,M,1,0,0
S00049,I023,analysis autocad communication construction_management writing,frontend java ml sql,6.78,5000.0,ST,F,0,0,0
S04991,I064,analysis frontend seo surveying writing,analysis ml python sql,7.33,5000.0,ST,F,0,0,0
S04790,I054,frontend ml sql writing,backend frontend networking sql,7.24,5000.0,OBC,F,1,1,1
S03775,I053,backend design writing,backend cloud sql,7.02,5000.0,OBC,M,1,1,0
S03447,I058,analysis manufacturing,cloud sql,7.48,5000.0,GEN,F,1,0,0
S03679,I012,backend construction_management,excel seo writing,6.65,5000.0,SC,M,1,0,0
S01481,I026,autocad communication ml python,design networking pcb_design,7.6,5000.0,GEN,F,0,0,0
S03398,I050,analysis construction_management design manufacturing seo,frontend ml networking,7.12,5000.0,SC,M,0,0,0
S01433,I062,backend excel ml networking sql,analysis communication excel,6.58,5000.0,GEN,F,1,0,0
S00567,I051,analysis backend cloud sql,ml networking python,6.55,5000.0,GEN,M,0,0,0
S02175,I054,frontend sql,backend frontend networking sql,6.99,5000.0,GEN,O,1,0,0
