student_id,internship_id,pref_rank
S01769,I001,1
S02409,I001,1
S03240,I001,1
S00349,I001,1
S03328,I001,1
S04899,I001,1
S04146,I001,1
S01184,I001,1
S01228,I001,1
S03490,I001,1
S04790,I001,1
S05123,I001,1
S01866,I001,1
S04464,I001,1
S03463,I001,1
S00463,I001,1
S02543,I001,1
S03511,I001,1
S05350,I001,1
S04295,I002,1
S00234,I002,1
S02907,I002,1
S02591,I002,1
S00536,I002,1
S00915,I002,1
S03535,I002,1
S01164,I002,1
S03651,I002,1
S04142,I002,1
S00187,I002,1
S01346,I002,1
S05246,I002,1
S02635,I002,1
S05893,I002,1
S03542,I002,1
S03969,I002,1
S00962,I002,1
S05068,I002,1
S02257,I002,1
S03762,I002,1
S02174,I002,1
S02296,I002,1
S05258,I002,1
S01080,I002,1
S05306,I003,1
S04206,I003,1
S04737,I003,1
S05671,I003,1
S03390,I003,1
S01043,I003,1
S00006,I003,1
S02827,I003,1
S05183,I003,1
S02397,I003,1
S04511,I003,1
S04532,I003,1
S02087,I003,1
S03264,I003,1
S05763,I003,1
S04480,I003,1
S00930,I003,1
S01884,I003,1
S00174,I004,1
S00046,I004,1
S02532,I004,1
S00395,I004,1
S03305,I004,1
S03204,I004,1
S04501,I004,1
S05890,I004,1
S03923,I004,1
S02987,I004,1
S01059,I004,1
S00789,I004,1
S01259,I004,1
S04673,I004,1
S00959,I004,1
S05791,I004,1
S01965,I004,1
S02304,I004,1
S03941,I004,1
S02417,I004,1
S02366,I004,1
S03397,I004,1
S00070,I004,1
S01093,I004,1
S04516,I005,1
S01153,I005,1
S01495,I005,1
S01667,I005,1
S03710,I005,1
S03181,I005,1
S01419,I005,1
S04220,I005,1
S02026,I005,1
S00736,I005,1
S05664,I005,1
S01766,I005,1
S00793,I005,1
S00056,I005,1
S00029,I005,1
S02369,I005,1
S05947,I005,1
S00315,I005,1
S02873,I005,1
S01094,I006,1
S05030,I006,1
S00099,I006,1
S02897,I006,1
S01664,I006,1
S00066,I006,1
S02084,I006,1
S03494,I006,1
S03886,I006,1
S03458,I006,1
S00532,I006,1
S02398,I006,1
S03311,I006,1
S05846,I006,1
S02871,I006,1
S01404,I006,1
S05659,I006,1
S02193,I006,1
S05574,I006,1
S00090,I006,1
S03779,I006,1
S04186,I006,1
S05663,I006,1
S00039,I006,1
S03578,I007,1
S03932,I007,1
S05683,I007,1
S05758,I007,1
S05251,I007,1
S05133,I007,1
S03045,I007,1
S00401,I007,1
S05731,I007,1
S02447,I007,1
S03747,I007,1
S05263,I007,1
S01225,I007,1
S00952,I007,1
S05517,I007,1
S00013,I007,1
S03657,I007,1
S05970,I007,1
S03675,I008,1
S03626,I008,1
S00803,I008,1
S05855,I008,1
S03991,I008,1
S02481,I008,1
S00493,I008,1
S02250,I008,1
S05768,I008,1
S02274,I008,1
S03512,I008,1
S05967,I008,1
S04306,I008,1
S02526,I008,1
S01820,I008,1
S02433,I008,1
S05005,I008,1
S05286,I008,1
S00437,I008,1
S05928,I008,1
S02911,I008,1
S05490,I009,1
S05506,I009,1
S02168,I009,1
S05398,I009,1
S00311,I009,1
S00217,I009,1
S01512,I009,1
S03938,I009,1
S05626,I009,1
S05881,I009,1
S05292,I009,1
S01621,I009,1
S00568,I009,1
S01143,I009,1
S05486,I009,1
S03999,I009,1
S03629,I009,1
S00853,I009,1
S00118,I009,1
S02028,I010,1
S05686,I010,1
S03766,I010,1
S04380,I010,1
S03983,I010,1
S05672,I010,1
S03253,I010,1
S02074,I010,1
S05759,I010,1
S02384,I010,1
S01502,I010,1
S04927,I010,1
S00278,I010,1
S00979,I010,1
S05543,I010,1
S02201,I010,1
S03515,I010,1
S02945,I010,1
S04029,I011,1
S04924,I011,1
S01222,I011,1
S05886,I011,1
S04476,I011,1
S04689,I011,1
S01653,I011,1
S04919,I011,1
S03904,I011,1
S04378,I011,1
S01082,I011,1
S04075,I011,1
S04885,I011,1
S05567,I011,1
S04387,I011,1
S05337,I011,1
S02877,I011,1
S05710,I011,1
S05986,I011,1
S00017,I012,1
S05740,I012,1
S00076,I012,1
S02708,I012,1
S03996,I012,1
S01037,I012,1
S04422,I012,1
S01109,I012,1
S04573,I012,1
S01108,I012,1
S04961,I012,1
S01873,I012,1
S00507,I012,1
S04182,I012,1
S03254,I012,1
S01827,I012,1
S05387,I012,1
S01342,I012,1
S03338,I012,1
S02676,I012,1
S03741,I012,1
S00396,I013,1
S02990,I013,1
S05460,I013,1
S00858,I013,1
S01014,I013,1
S02429,I013,1
S04806,I013,1
S03290,I013,1
S00557,I013,1
S04677,I013,1
S01844,I013,1
S05040,I013,1
S04658,I013,1
S00933,I013,1
S00558,I013,1
S03788,I013,1
S02209,I013,1
S00062,I013,1
S03398,I013,1
S01839,I013,1
S03526,I013,1
S03682,I014,1
S03146,I014,1
S03004,I014,1
S03581,I014,1
S03141,I014,1
S03439,I014,1
S00765,I014,1
S04993,I014,1
S03787,I014,1
S04916,I014,1
S00544,I014,1
S04097,I014,1
S00640,I014,1
S05561,I014,1
S00932,I014,1
S03671,I014,1
S04564,I014,1
S05488,I014,1
S03259,I014,1
S05834,I014,1
S02336,I014,1
S03859,I014,1
S00018,I014,1
S01530,I014,1
S02104,I015,1
S02782,I015,1
S00052,I015,1
S05464,I015,1
S00991,I015,1
S01409,I015,1
S03660,I015,1
S01692,I015,1
S05511,I015,1
S03598,I015,1
S04786,I015,1
S00079,I015,1
S03466,I015,1
S04412,I015,1
S05208,I015,1
S00994,I015,1
S04730,I015,1
S03883,I015,1
S03951,I015,1
S03356,I015,1
S02923,I015,1
S01494,I015,1
S02236,I015,1
S02480,I016,1
S02159,I016,1
S01689,I016,1
S01340,I016,1
S02052,I016,1
S04541,I016,1
S01028,I016,1
S04099,I016,1
S05404,I016,1
S00747,I016,1
S00126,I016,1
S03087,I016,1
S00876,I016,1
S03281,I016,1
S02471,I016,1
S01268,I016,1
S02947,I016,1
S00594,I016,1
S03723,I017,1
S04016,I017,1
S00943,I017,1
S01598,I017,1
S02684,I017,1
S02033,I017,1
S03433,I017,1
S02915,I017,1
S01088,I017,1
S03145,I017,1
S04048,I017,1
S01628,I017,1
S00908,I017,1
S05990,I017,1
S02645,I017,1
S03537,I017,1
S03552,I017,1
S00168,I017,1
S03835,I017,1
S04870,I018,1
S05410,I018,1
S01723,I018,1
S02380,I018,1
S03623,I018,1
S01410,I018,1
S01908,I018,1
S05905,I018,1
S04741,I018,1
S02564,I018,1
S05079,I018,1
S01385,I018,1
S02728,I018,1
S05012,I018,1
S01526,I018,1
S03571,I018,1
S03322,I018,1
S01519,I018,1
S01625,I018,1
S00300,I018,1
S02752,I018,1
S03756,I019,1
S03428,I019,1
S01610,I019,1
S04077,I019,1
S02210,I019,1
S04904,I019,1
S03997,I019,1
S02326,I019,1
S01608,I019,1
S05727,I019,1
S00652,I019,1
S05406,I019,1
S03635,I019,1
S01852,I019,1
S03346,I019,1
S03919,I019,1
S03816,I019,1
S01127,I019,1
S03119,I019,1
S02577,I020,1
S00435,I020,1
S00575,I020,1
S01357,I020,1
S02467,I020,1
S05463,I020,1
S01366,I020,1
S04402,I020,1
S05804,I020,1
S02558,I020,1
S04394,I020,1
S04121,I020,1
S00519,I020,1
S03667,I020,1
S05785,I020,1
S01085,I020,1
S00096,I020,1
S02824,I020,1
S01061,I021,1
S03712,I021,1
S03855,I021,1
S02904,I021,1
S03303,I021,1
S01585,I021,1
S03076,I021,1
S01140,I021,1
S04457,I021,1
S04109,I021,1
S03421,I021,1
S04047,I021,1
S04981,I021,1
S04112,I021,1
S03082,I021,1
S00226,I021,1
S05582,I021,1
S02498,I021,1
S01329,I021,1
S03227,I021,1
S05774,I022,1
S04063,I022,1
S03158,I022,1
S05702,I022,1
S03077,I022,1
S00779,I022,1
S03295,I022,1
S03137,I022,1
S04941,I022,1
S03040,I022,1
S00293,I022,1
S03728,I022,1
S00353,I022,1
S03831,I022,1
S01942,I022,1
S04860,I022,1
S01743,I022,1
S02401,I022,1
S02810,I022,1
S01904,I022,1
S04140,I022,1
S01497,I022,1
S04845,I022,1
S00916,I023,1
S05595,I023,1
S03108,I023,1
S05127,I023,1
S05262,I023,1
S04637,I023,1
S03067,I023,1
S05249,I023,1
S04238,I023,1
S00861,I023,1
S00626,I023,1
S05964,I023,1
S05713,I023,1
S03454,I023,1
S00723,I023,1
S03557,I023,1
S01137,I023,1
S04744,I023,1
S01096,I023,1
S00581,I023,1
S05631,I023,1
S05638,I023,1
S03758,I023,1
S04887,I023,1
S05454,I023,1
S05153,I024,1
S00341,I024,1
S00108,I024,1
S01445,I024,1
S00299,I024,1
S00899,I024,1
S00142,I024,1
S05341,I024,1
S00698,I024,1
S03232,I024,1
S03830,I024,1
S05882,I024,1
S02949,I024,1
S00755,I024,1
S04813,I024,1
S04017,I024,1
S01166,I024,1
S00725,I024,1
S03343,I024,1
S00870,I024,1
S01778,I024,1
S01930,I024,1
S04765,I024,1
S03528,I024,1
